Date,DIS,daily_return,ewma_short,ewma_long,crossover_long,crossover_short,crossover_signal,short_vol,long_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2004-06-03,19.289443969726562,-0.018427587465307704,19.464236786278565,19.46925449839329,0.0,-1.0,-1.0,0.030233458499190687,0.030233458499190687,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2004-06-04,19.36187171936035,0.0037547868019141006,19.42772456364773,19.432962894363047,0.0,-1.0,-1.0,0.021024282588112772,0.021311206523105,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-06-07,19.635480880737305,0.014131338402751936,19.485181904050922,19.48465001579138,1.0,0.0,1.0,0.01785820149776987,0.01820393303924206,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-06-08,19.79642677307129,0.008196687074360165,19.55634482773434,19.548746096056544,1.0,0.0,1.0,0.015227464267029188,0.015743330496384367,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-06-09,19.78033447265625,-0.0008128891440615238,19.60043032611005,19.588694119658328,1.0,0.0,1.0,0.013741816427642153,0.014346000052797906,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-06-10,19.892995834350586,0.0056956247049348985,19.651394999337224,19.633994437185844,1.0,0.0,1.0,0.012318732508629714,0.013051819215950033,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-06-14,19.892995834350586,0.0,19.689405698031454,19.667962059768882,1.0,0.0,1.0,0.011371430411212852,0.0121885385603514,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-06-15,19.87689971923828,-0.0008091347952986494,19.71645925273646,19.692485333249152,1.0,0.0,1.0,0.010612812292762034,0.011507526433343072,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-06-16,20.013704299926758,0.006882591481611522,19.75627047591813,19.726647833675514,1.0,0.0,1.0,0.009889053317018275,0.010853920687897771,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-06-17,20.00565528869629,-0.00040217498519246053,19.78757520181019,19.75380652802208,1.0,0.0,1.0,0.009331084791951907,0.010361329803644237,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-06-18,20.13441276550293,0.006436053953173593,19.828704398582286,19.787997446576327,1.0,0.0,1.0,0.008783549587037455,0.009875962811316086,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-06-21,20.07808494567871,-0.002797589404779033,19.8568253043315,19.812214716221348,1.0,0.0,1.0,0.008530641784650801,0.009624368501478367,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-06-22,20.05394172668457,-0.001202466224217158,19.87807939626965,19.83107955594457,1.0,0.0,1.0,0.008152912065961283,0.009304572650722822,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-06-23,19.836666107177734,-0.010834559233695251,19.873789290883142,19.83148921071617,1.0,0.0,1.0,0.008797942267762567,0.009692120575710608,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-06-24,20.391929626464844,0.02799177625348004,19.92556830321819,19.870275437377007,1.0,0.0,1.0,0.011773726963248934,0.0115428611556705,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2004-06-25,20.263166427612305,-0.006314419538081872,19.958228636335484,19.896037869084267,1.0,0.0,1.0,0.01159791905005523,0.011435075861993353,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2004-06-28,20.31145668029785,0.0023831543237853303,19.991412954733953,19.921935859199266,1.0,0.0,1.0,0.011023768313844154,0.011055658460126827,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-06-29,20.51264190673828,0.009905012210944975,20.039093888150216,19.95705565578735,1.0,0.0,1.0,0.01070040794957344,0.010830806023759814,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-06-30,20.51264190673828,0.0,20.081376680374902,19.988644265131892,1.0,0.0,1.0,0.010250994023443673,0.010537655229700188,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2004-07-01,20.34364891052246,-0.00823848029835239,20.10428346301389,20.00799474158319,1.0,0.0,1.0,0.010330725457740624,0.010582613945835598,1.0,0.0,1.0,19.999219989776613,0.3395235250680846,20.338743514844698,19.659696464708528,0.0,-1.0,-1.0
2004-07-02,20.335599899291992,-0.00039565228764371074,20.124083201030718,20.025152713549133,1.0,0.0,1.0,0.009897282223438778,0.010314556147022558,1.0,0.0,1.0,20.051527786254884,0.3030455577056769,20.35457334396056,19.748482228549207,0.0,0.0,0.0
2004-07-06,19.87689971923828,-0.02255651086396926,20.10331224877812,20.017676742660615,1.0,0.0,1.0,0.011765459518083604,0.01150593717059252,0.0,-1.0,-1.0,20.07727918624878,0.2602127034815494,20.33749188973033,19.81706648276723,0.0,0.0,0.0
2004-07-07,19.901044845581055,0.0012147330159040237,20.086600773358317,20.012003319183176,1.0,0.0,1.0,0.01126633219878182,0.011212089505777244,0.0,-1.0,-1.0,20.090557384490968,0.24266599951774287,20.33322338400871,19.847891384973224,0.0,0.0,0.0
2004-07-08,19.595243453979492,-0.015366097306668047,20.046630172942493,19.992413735502097,1.0,0.0,1.0,0.011620999334172847,0.01151227474191954,0.0,-1.0,-1.0,20.080498218536377,0.2591126859015846,20.33961090443796,19.821385532634793,1.0,0.0,1.0
2004-07-09,19.79642677307129,0.01026694664775607,20.026565335834206,19.9834978092169,1.0,0.0,1.0,0.011589454111072166,0.011428644383514522,0.0,-1.0,-1.0,20.081302833557128,0.2581547536274699,20.339457587184597,19.82314807992966,1.0,0.0,1.0
2004-07-12,19.595243453979492,-0.010162607696731607,19.99242741016243,19.966378288340835,1.0,0.0,1.0,0.011444055948527123,0.011404943968096637,0.0,-1.0,-1.0,20.066415214538573,0.2774503303213526,20.343865544859927,19.78896488421722,1.0,0.0,1.0
2004-07-13,19.498680114746094,-0.004927896887843342,19.953818945932934,19.94636280101792,1.0,0.0,1.0,0.011032353782179196,0.01120571637342481,1.0,0.0,1.0,20.046699428558348,0.3032342891221031,20.34993371768045,19.743465139436246,1.0,0.0,1.0
2004-07-14,19.466487884521484,-0.001650995351232143,19.91613530133795,19.926405529485507,0.0,-1.0,-1.0,0.01059247546756939,0.010969929150645536,1.0,0.0,1.0,20.02617883682251,0.3281897115624181,20.35436854838493,19.69798912526009,1.0,0.0,1.0
2004-07-15,19.208972930908203,-0.013228629383014723,19.862013531686042,19.897376223349326,0.0,-1.0,-1.0,0.010670205058298408,0.01106895529480196,1.0,0.0,1.0,19.98594226837158,0.3756924483018254,20.361634716673407,19.610249820069754,1.0,0.0,1.0
